metric,iso3c,country_name,first_year_with_rank,last_year_with_rank,n_years_with_rank,missing_years_2005_2022
goods_services_two_way_rank,LBN,Lebanon,2005,2022,18,
goods_services_two_way_rank,LBR,Liberia,2005,2022,18,
goods_services_two_way_rank,LBY,Libya,2005,2022,18,
goods_services_two_way_rank,LCA,St. Lucia,2005,2022,18,
goods_services_two_way_rank,LKA,Sri Lanka,2005,2022,18,
goods_services_two_way_rank,LSO,Lesotho,2005,2022,18,
goods_services_two_way_rank,LTU,Lithuania,2005,2022,18,
goods_services_two_way_rank,LUX,Luxembourg,2005,2022,18,
goods_services_two_way_rank,LVA,Latvia,2005,2022,18,
goods_services_two_way_rank,MAR,Morocco,2005,2022,18,
goods_services_two_way_rank,MDA,Moldova,2005,2022,18,
goods_services_two_way_rank,MDG,Madagascar,2005,2022,18,
goods_services_two_way_rank,MDV,Maldives,2005,2022,18,
goods_services_two_way_rank,MEX,Mexico,2005,2022,18,
goods_services_two_way_rank,MHL,Marshall Islands,2005,2022,18,
goods_services_two_way_rank,MKD,North Macedonia,2005,2022,18,
goods_services_two_way_rank,MLI,Mali,2005,2022,18,
goods_services_two_way_rank,MLT,Malta,2005,2022,18,
goods_services_two_way_rank,MMR,Myanmar (Burma),2005,2022,18,
goods_services_two_way_rank,MNE,Montenegro,2006,2022,17,2005
goods_services_two_way_rank,MNG,Mongolia,2005,2022,18,
goods_services_two_way_rank,MOZ,Mozambique,2005,2022,18,
goods_services_two_way_rank,MRT,Mauritania,2005,2022,18,
goods_services_two_way_rank,MUS,Mauritius,2005,2022,18,
goods_services_two_way_rank,MWI,Malawi,2005,2022,18,
goods_services_two_way_rank,MYS,Malaysia,2005,2022,18,
goods_services_two_way_rank,NAM,Namibia,2005,2022,18,
goods_services_two_way_rank,NER,Niger,2005,2022,18,
goods_services_two_way_rank,NGA,Nigeria,2005,2022,18,
goods_services_two_way_rank,NIC,Nicaragua,2005,2022,18,
goods_services_two_way_rank,NLD,Netherlands,2005,2022,18,
goods_services_two_way_rank,NOR,Norway,2005,2022,18,
goods_services_two_way_rank,NPL,Nepal,2005,2022,18,
goods_services_two_way_rank,NRU,Nauru,2005,2022,18,
goods_services_two_way_rank,NZL,New Zealand,2005,2022,18,
goods_services_two_way_rank,OMN,Oman,2005,2022,18,
goods_services_two_way_rank,PAK,Pakistan,2005,2022,18,
goods_services_two_way_rank,PAN,Panama,2005,2022,18,
goods_services_two_way_rank,PER,Peru,2005,2022,18,
goods_services_two_way_rank,PHL,Philippines,2005,2022,18,
goods_services_two_way_rank,PLW,Palau,2005,2022,18,
goods_services_two_way_rank,PNG,Papua New Guinea,2005,2022,18,
goods_services_two_way_rank,POL,Poland,2005,2022,18,
goods_services_two_way_rank,PRK,North Korea,2005,2022,18,
goods_services_two_way_rank,PRT,Portugal,2005,2022,18,
goods_services_two_way_rank,PRY,Paraguay,2005,2022,18,
goods_services_two_way_rank,QAT,Qatar,2005,2022,18,
goods_services_two_way_rank,ROU,Romania,2005,2022,18,
goods_services_two_way_rank,RUS,Russia,2005,2022,18,
goods_services_two_way_rank,RWA,Rwanda,2005,2022,18,
goods_services_two_way_rank,SAU,Saudi Arabia,2005,2022,18,
goods_services_two_way_rank,SDN,Sudan,2005,2022,18,
goods_services_two_way_rank,SEN,Senegal,2005,2022,18,
goods_services_two_way_rank,SGP,Singapore,2005,2022,18,
goods_services_two_way_rank,SLB,Solomon Islands,2005,2022,18,
goods_services_two_way_rank,SLE,Sierra Leone,2005,2022,18,
goods_services_two_way_rank,SLV,El Salvador,2005,2022,18,
goods_services_two_way_rank,SMR,San Marino,2005,2022,18,
goods_services_two_way_rank,SOM,Somalia,2005,2022,18,
goods_services_two_way_rank,SSD,South Sudan,2012,2022,11,2005;2006;2007;2008;2009;2010;2011
goods_services_two_way_rank,STP,São Tomé & Príncipe,2005,2022,18,
goods_services_two_way_rank,SUR,Suriname,2005,2022,18,
goods_services_two_way_rank,SVK,Slovakia,2005,2022,18,
goods_services_two_way_rank,SVN,Slovenia,2005,2022,18,
goods_services_two_way_rank,SWE,Sweden,2005,2022,18,
goods_services_two_way_rank,SWZ,Eswatini,2005,2022,18,
goods_services_two_way_rank,SYC,Seychelles,2005,2022,18,
goods_services_two_way_rank,SYR,Syria,2005,2022,18,
goods_services_two_way_rank,TCD,Chad,2005,2022,18,
goods_services_two_way_rank,TGO,Togo,2005,2022,18,
goods_services_two_way_rank,THA,Thailand,2005,2022,18,
goods_services_two_way_rank,TJK,Tajikistan,2005,2022,18,
goods_services_two_way_rank,TKM,Turkmenistan,2005,2022,18,
goods_services_two_way_rank,TLS,Timor-Leste,2005,2022,18,
goods_services_two_way_rank,TON,Tonga,2005,2022,18,
goods_services_two_way_rank,TTO,Trinidad & Tobago,2005,2022,18,
goods_services_two_way_rank,TUN,Tunisia,2005,2022,18,
goods_services_two_way_rank,TUR,Turkey,2005,2022,18,
goods_services_two_way_rank,TUV,Tuvalu,2005,2022,18,
goods_services_two_way_rank,TZA,Tanzania,2005,2022,18,
goods_services_two_way_rank,UGA,Uganda,2005,2022,18,
goods_services_two_way_rank,UKR,Ukraine,2005,2022,18,
goods_services_two_way_rank,URY,Uruguay,2005,2022,18,
goods_services_two_way_rank,USA,United States,2005,2022,18,
goods_services_two_way_rank,UZB,Uzbekistan,2005,2022,18,
goods_services_two_way_rank,VCT,St. Vincent & Grenadines,2005,2022,18,
goods_services_two_way_rank,VEN,Venezuela,2005,2022,18,
goods_services_two_way_rank,VNM,Vietnam,2005,2022,18,
goods_services_two_way_rank,VUT,Vanuatu,2005,2022,18,
goods_services_two_way_rank,WSM,Samoa,2005,2022,18,
goods_services_two_way_rank,YEM,Yemen,2005,2022,18,
goods_services_two_way_rank,ZAF,South Africa,2005,2022,18,
goods_services_two_way_rank,ZMB,Zambia,2005,2022,18,
goods_services_two_way_rank,ZWE,Zimbabwe,2005,2022,18,
