source_bpm5,metric,metric_label,iso3c,country_name,year,top1_partner_iso3_bpm5,top1_partner_name_bpm5,top1_value_musd_bpm5,top2_partner_iso3_bpm5,top2_partner_name_bpm5,top2_value_musd_bpm5,top1_top2_margin_musd_bpm5,top1_top2_margin_share_bpm5,source_bpm6,top1_partner_iso3_bpm6,top1_partner_name_bpm6,top1_value_musd_bpm6,top2_partner_iso3_bpm6,top2_partner_name_bpm6,top2_value_musd_bpm6,top1_top2_margin_musd_bpm6,top1_top2_margin_share_bpm6,present_bpm5,present_bpm6,comparison_sample,both_sources_present,top1_same,top2_ordered_same,top2_unordered_same,china_top1_bpm5,china_top1_bpm6,china_top1_status_same,china_in_top2_bpm5,china_in_top2_bpm6,china_in_top2_status_same,china_in_top2_any_source,china_top1_any_source,top1_disagreement_involves_china,top2_disagreement_involves_china,min_top1_top2_margin_share,close_top1_top2_case
BPM5,services_two_way_only,Serviços: exportações + importações,KGZ,Kyrgyzstan,2012,RUS,Russia,601.8523,CHE,Switzerland,266.2427,335.6096,0.5576278432432675,BPM6,RUS,Russia,522.4367030000001,CHN,China,259.39675,263.0399530000001,0.5034867410531071,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5034867410531071,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,LAO,Laos,2009,THA,Thailand,170.8259,CHN,China,103.34960000000001,67.47629999999998,0.395000406846971,BPM6,THA,Thailand,106.798284,USA,United States,101.610219,5.188064999999995,0.04857816816607273,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.04857816816607273,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,LAO,Laos,2010,THA,Thailand,201.7109,CHN,China,125.54640000000002,76.16449999999999,0.37759238593452304,BPM6,THA,Thailand,143.24062400000003,USA,United States,106.80634700000002,36.43427700000001,0.2543571508038111,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.2543571508038111,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,LAO,Laos,2011,THA,Thailand,246.0725,CHN,China,141.8583,104.21419999999998,0.42351014436802153,BPM6,THA,Thailand,166.64437299999997,USA,United States,120.11091200000001,46.53346099999996,0.279238117449066,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.279238117449066,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,MMR,Myanmar (Burma),2010,SGP,Singapore,217.2619,THA,Thailand,204.2441,13.017799999999994,0.05991754651874072,BPM6,USA,United States,293.96382,CHN,China,198.517995,95.44582499999999,0.3246856194752129,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.05991754651874072,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,MMR,Myanmar (Burma),2011,SGP,Singapore,264.0486,THA,Thailand,224.5818,39.466800000000035,0.14946793885671059,BPM6,USA,United States,355.15204500000004,CHN,China,297.41194700000005,57.74009799999999,0.16257853168211372,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.14946793885671059,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,MMR,Myanmar (Burma),2012,THA,Thailand,277.2082,SGP,Singapore,274.4456,2.7625999999999635,0.00996579466263972,BPM6,USA,United States,360.57603299999994,CHN,China,355.83932200000004,4.7367109999999,0.013136510933880902,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.00996579466263972,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,MNG,Mongolia,2005,CHN,China,127.9026,USA,United States,83.54820000000001,44.3544,0.3467826299074452,BPM6,USA,United States,128.54408899999999,CHN,China,121.08594200000002,7.458146999999968,0.05802014746862432,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05802014746862432,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,MNG,Mongolia,2006,CHN,China,187.11790000000005,USA,United States,82.936,104.18190000000004,0.556771425929855,BPM6,USA,United States,190.381772,CHN,China,174.78285799999998,15.598914000000036,0.08193491339076324,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08193491339076324,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,MNG,Mongolia,2007,CHN,China,247.16769999999997,RUS,Russia,93.8597,153.30799999999996,0.6202590387012542,BPM6,CHN,China,233.070681,USA,United States,214.085005,18.985676000000012,0.08145887727508726,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.08145887727508726,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,MNG,Mongolia,2008,CHN,China,259.8475,RUS,Russia,95.28500000000001,164.5625,0.6333041495492547,BPM6,CHN,China,271.140847,USA,United States,228.58469499999998,42.556152000000026,0.15695219835320506,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.15695219835320506,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,MNG,Mongolia,2009,CHN,China,270.8345,RUS,Russia,144.72050000000002,126.11399999999998,0.4656496864321199,BPM6,CHN,China,244.51529299999999,USA,United States,217.665183,26.850109999999972,0.10980953244507277,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.10980953244507277,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,MNG,Mongolia,2010,CHN,China,351.9901,RUS,Russia,116.5528,235.4373,0.6688747780122225,BPM6,CHN,China,344.115593,USA,United States,241.46995099999998,102.64564200000001,0.2982882615261204,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.2982882615261204,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SDN,Sudan,2011,USA,United States,346.6209,GBR,United Kingdom,163.95,182.67090000000002,0.5270048632381948,BPM6,CHN,China,581.631854,IND,India,574.895721,6.736132999999995,0.011581437559986175,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.011581437559986175,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,SDN,Sudan,2012,USA,United States,347.0491,RUS,Russia,128.4994,218.5497,0.6297371178890825,BPM6,CHN,China,467.59522300000003,IND,India,456.176524,11.41869900000006,0.02442005058721496,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02442005058721496,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2005,AUS,Australia,117.86660000000002,CHN,China,47.530199999999994,70.33640000000003,0.5967458126390344,BPM6,NZL,New Zealand,9.932367,GBR,United Kingdom,8.545609,1.3867579999999986,0.1396200925720927,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.1396200925720927,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2006,AUS,Australia,123.7969,CHN,China,58.39619999999999,65.4007,0.5282902883674794,BPM6,NZL,New Zealand,16.439875,GBR,United Kingdom,10.429347000000002,6.010527999999999,0.36560667280012765,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.36560667280012765,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2007,AUS,Australia,176.5631,CHN,China,83.1033,93.45979999999999,0.5293280419294858,BPM6,SGP,Singapore,16.560968,GBR,United Kingdom,14.202038,2.358929999999999,0.14243913761562726,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.14243913761562726,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2008,AUS,Australia,176.9585,CHN,China,103.53729999999999,73.4212,0.41490631984335313,BPM6,SGP,Singapore,20.103561,USA,United States,15.669677,4.433883999999999,0.22055216983697562,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.22055216983697562,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2009,AUS,Australia,161.2962,CHN,China,98.3783,62.9179,0.39007676560266147,BPM6,SGP,Singapore,17.338523,USA,United States,16.319295,1.0192279999999982,0.058784015224364744,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.058784015224364744,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2010,AUS,Australia,181.21880000000002,CHN,China,141.7695,39.44930000000002,0.21768878284151544,BPM6,SGP,Singapore,28.860799,CHN,China,23.115971000000002,5.744827999999998,0.19905297840160274,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.19905297840160274,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2011,AUS,Australia,193.80540000000002,CHN,China,166.0931,27.712300000000027,0.14299033979445375,BPM6,SGP,Singapore,33.50608999999999,AUS,Australia,28.347093,5.158996999999992,0.1539719197316068,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.14299033979445375,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLB,Solomon Islands,2012,AUS,Australia,212.15890000000002,CHN,China,190.92079999999999,21.23810000000003,0.10010468568605903,BPM6,SGP,Singapore,40.026527,AUS,Australia,32.828324,7.1982029999999995,0.17983581238512147,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.10010468568605903,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,SLE,Sierra Leone,2012,USA,United States,143.4489,FRA,France,134.1465,9.302400000000006,0.06484817938652722,BPM6,USA,United States,109.01889200000001,CHN,China,60.286139,48.73275300000001,0.44701200045217854,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.06484817938652722,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,TCD,Chad,2010,USA,United States,471.3489,FRA,France,210.01749999999998,261.33140000000003,0.5544330325158285,BPM6,USA,United States,219.60999200000003,CHN,China,174.336032,45.273960000000045,0.20615619347593273,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.20615619347593273,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,TCD,Chad,2011,USA,United States,413.2579,FRA,France,249.5889,163.669,0.39604566543071534,BPM6,USA,United States,204.660756,CHN,China,193.156653,11.504102999999986,0.05621059564541033,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.05621059564541033,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,TCD,Chad,2012,USA,United States,400.7831,FRA,France,192.39960000000002,208.38349999999997,0.5199408358286564,BPM6,CHN,China,219.83541000000002,IND,India,180.84790399999997,38.98750600000005,0.1773486173132893,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1773486173132893,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,TJK,Tajikistan,2009,RUS,Russia,811.4848,CHN,China,216.6282,594.8566,0.7330471254667986,BPM6,USA,United States,1129.781086,RUS,Russia,752.8565289999999,376.92455700000005,0.33362618800293853,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.33362618800293853,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,TZA,Tanzania,2011,CHE,Switzerland,415.69079999999997,USA,United States,377.61839999999995,38.072400000000016,0.09158826704848896,BPM6,USA,United States,587.808644,CHN,China,291.229822,296.57882199999995,0.5045499501024691,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.09158826704848896,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,YEM,Yemen,2008,CHN,China,199.7457,USA,United States,194.538,5.2076999999999884,0.026071650103106043,BPM6,USA,United States,316.30404999999996,CHN,China,177.125453,139.17859699999997,0.44001522269474574,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.026071650103106043,TRUE
BPM5,services_two_way_only,Serviços: exportações + importações,YEM,Yemen,2010,USA,United States,266.9356,IND,India,233.75180000000003,33.18379999999999,0.12431387945257204,BPM6,USA,United States,301.16739000000007,CHN,China,195.26311,105.90428000000006,0.3516459069489563,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.12431387945257204,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,YEM,Yemen,2012,CHN,China,301.6239,USA,United States,266.42280000000005,35.20109999999994,0.11670527434994356,BPM6,USA,United States,309.103691,CHN,China,263.918316,45.18537500000002,0.14618193284531183,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.11670527434994356,FALSE
BPM5,services_two_way_only,Serviços: exportações + importações,ZMB,Zambia,2011,USA,United States,234.39950000000002,CHN,China,177.3271,57.072400000000016,0.24348345452955322,BPM6,USA,United States,320.27914000000004,GBR,United Kingdom,229.868787,90.41035300000004,0.2822861114214308,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.24348345452955322,FALSE
